Retrain,Accuracy,Precision,Recall
1,0.9079,0.36,0.93
2,0.9222,0.39,0.86
3,0.9325,0.46,0.9
4,0.9402,0.47,0.91
5,0.942166386140059,0.4707429042587186,0.9119008488513652
